Code,,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18
ARS 436,X,803,1008,1300,1317,1327,1322,1291,1232,1154,1029,813,926,923,984,982,979,1073,1117
ARS 436,Y,325,294,330,350,373,394,421,452,476,504,416,404,383,390,363,341,335,411
APR 293,X,530,738,989,996,995,982,953,892,813,683,505,611,617,673,677,683,785,800
APR 293,Y,804,852,982,1007,1027,1046,1057,1063,1062,1043,887,913,893,922,893,875,902,993
