Biome,Latitude,CSize,Locality
Amazon,-2.864,3.084515,ARS
Amazon,-3.028,3.130783,APR
Amazon,-8.742,3.121092,RPV
Amazon,-9.223,3.178837,RMO
Cerrado ,-10.7,3.295042,TLC
Cerrado,-10.796,3.243171,TPN
Mata Atlantica,-22.611,3.58643,SJU
