# Variant positions
# Pop ID	Private	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Amazon Low latitude	386	22.1902	2.8343	0.0330	0.9568	0.0077	0.0017	0.0346	0.0059	0.0015	0.9654	0.0059	0.0015	0.0673	0.0139	0.0023	0.9327	0.0139	0.0023	0.0688	0.0146	0.0024	0.2048	31.1320	0.0330
Amazon Mid latitude	1499	24.2254	4.4315	0.0295	0.9402	0.0093	0.0013	0.0451	0.0058	0.0011	0.9549	0.0058	0.0011	0.0940	0.0162	0.0018	0.9060	0.0162	0.0018	0.0960	0.0170	0.0018	0.2863	21.0744	0.0295
Mata atlantica High latitude	432	11.6099	1.2994	0.0140	0.9203	0.0163	0.0016	0.0577	0.0108	0.0013	0.9423	0.0108	0.0013	0.1141	0.0266	0.0020	0.8859	0.0266	0.0020	0.1196	0.0292	0.0021	0.1887	29.8492	0.0140
Cerrado Mid latitude	1488	23.9466	4.3706	0.0315	0.9529	0.0072	0.0013	0.0399	0.0044	0.0010	0.9601	0.0044	0.0010	0.0753	0.0129	0.0017	0.9247	0.0129	0.0017	0.0770	0.0134	0.0017	0.2073	21.7338	0.0315
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant Sites	Polymorphic Sites	% Polymorphic Loci	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Amazon Low latitude	386	417126.0000	2603.0000	1048.0000	0.2512	22.2119	2.8280	0.0026	0.9997	0.0001	0.0000	0.0002	0.0000	0.0000	0.9998	0.0000	0.0000	0.0004	0.0001	0.0000	0.9996	0.0001	0.0000	0.0004	0.0001	0.0000	0.0013	48.8960	0.0026
Amazon Mid latitude	1499	798292.0000	5085.0000	3079.0000	0.3857	24.3126	4.3727	0.0023	0.9996	0.0001	0.0000	0.0003	0.0000	0.0000	0.9997	0.0000	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0006	0.0002	0.0000	0.0018	48.8380	0.0023
Mata atlantica High latitude	432	1032977.0000	6588.0000	2796.0000	0.2707	11.6637	1.2616	0.0011	0.9995	0.0001	0.0000	0.0004	0.0001	0.0000	0.9996	0.0001	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.0012	48.8852	0.0011
Cerrado Mid latitude	1488	692580.0000	4400.0000	2569.0000	0.3709	23.9986	4.3977	0.0025	0.9997	0.0001	0.0000	0.0003	0.0000	0.0000	0.9997	0.0000	0.0000	0.0005	0.0001	0.0000	0.9995	0.0001	0.0000	0.0005	0.0001	0.0000	0.0013	48.8378	0.0025
